Location,Population_DensItalyy,Date,Min_Temp,Max_Temp,Lockdown,Num_Tests,Num_Cases
China,375,2/18/2020,,,50,,74139
China,375,2/19/2020,,,50,,74546
China,375,2/20/2020,,,50,,74999
China,375,2/21/2020,,,50,,75472
China,375,2/22/2020,,,50,,76922
China,375,2/23/2020,,,50,,76938
China,375,2/24/2020,,,50,,77152
China,375,2/25/2020,,,50,,77660
China,375,2/26/2020,,,50,,78065
China,375,2/27/2020,,,50,,78498
China,375,2/28/2020,,,50,,78824
China,375,2/29/2020,,,50,,79251
China,375,3/1/2020,,,50,,79826
China,375,3/2/2020,,,50,,80026
China,375,3/3/2020,,,50,,80151
China,375,3/4/2020,,,50,,80271
China,375,3/5/2020,,,50,,80422
China,375,3/6/2020,,,50,,80573
China,375,3/7/2020,,,50,,80652
China,375,3/8/2020,,,50,,80699
China,375,3/9/2020,,,50,,80735
China,375,3/10/2020,,,50,,80757
China,375,3/11/2020,,,50,,80785
China,375,3/12/2020,,,50,,80793
China,375,3/13/2020,,,50,,80801
China,375,3/14/2020,,,50,,80827
China,375,3/15/2020,,,50,,80848
China,375,3/16/2020,,,50,,80867
China,375,3/17/2020,,,50,,80884
China,375,3/18/2020,,,50,,80906
China,375,3/19/2020,,,50,,80931
China,375,3/20/2020,,,50,,80977
China,375,3/21/2020,,,50,,81014
China,375,3/22/2020,,,50,,81060
China,375,3/23/2020,,,50,,81093
China,375,3/24/2020,,,50,,81171
China,375,3/25/2020,,,50,,81218
China,375,3/26/2020,,,50,,81285
China,375,3/27/2020,,,50,,81340
China,375,3/28/2020,,,50,,81394
China,375,3/29/2020,,,50,,81439
China,375,3/30/2020,,,50,,81470
China,375,3/31/2020,,,50,,81518
Italy,532,1/22/2020,,,0,,0
Italy,532,1/23/2020,,,0,,0
Italy,532,1/24/2020,,,0,,0
Italy,532,1/25/2020,,,0,,0
Italy,532,1/26/2020,,,0,,0
Italy,532,1/27/2020,,,0,,0
Italy,532,1/28/2020,,,0,,0
Italy,532,1/29/2020,,,0,,0
Italy,532,1/30/2020,,,0,,0
Italy,532,1/31/2020,,,0,,2
Italy,532,2/1/2020,,,0,,2
Italy,532,2/2/2020,,,0,,2
Italy,532,2/3/2020,,,0,,2
Italy,532,2/4/2020,,,0,,2
Italy,532,2/5/2020,,,0,,2
Italy,532,2/6/2020,,,0,,2
Italy,532,2/7/2020,,,0,,3
Italy,532,2/8/2020,,,0,,3
Italy,532,2/9/2020,,,100,,3
Italy,532,2/10/2020,,,100,,3
Italy,532,2/11/2020,,,100,,3
Italy,532,2/12/2020,,,100,,3
Italy,532,2/13/2020,,,100,,3
Italy,532,2/14/2020,,,100,,3
Italy,532,2/15/2020,,,100,,3
Italy,532,2/16/2020,,,100,,3
Italy,532,2/17/2020,,,100,,3
Italy,532,2/18/2020,,,100,,3
Italy,532,2/19/2020,,,100,,3
Italy,532,2/20/2020,,,100,,3
Italy,532,2/21/2020,,,100,,20
Italy,532,2/22/2020,,,100,,62
Italy,532,2/23/2020,,,100,,155
Italy,532,2/24/2020,,,100,,229
Italy,532,2/25/2020,,,100,,322
Italy,532,2/26/2020,,,100,,453
Italy,532,2/27/2020,,,100,,655
Italy,532,2/28/2020,,,100,,888
Italy,532,2/29/2020,,,100,,1128
Italy,532,3/1/2020,,,100,,1694
Italy,532,3/2/2020,,,100,,2036
Italy,532,3/3/2020,,,100,,2502
Italy,532,3/4/2020,,,100,,3089
Italy,532,3/5/2020,,,100,,3858
Italy,532,3/6/2020,,,100,,4636
Italy,532,3/7/2020,,,100,,5883
Italy,532,3/8/2020,,,100,,7375
Italy,532,3/9/2020,,,100,,9172
Italy,532,3/10/2020,,,100,,10149
Italy,532,3/11/2020,,,100,,12462
Italy,532,3/12/2020,,,100,,12462
Italy,532,3/13/2020,,,100,,17660
Italy,532,3/14/2020,,,100,,21157
Italy,532,3/15/2020,,,100,,24747
Italy,532,3/16/2020,,,100,,27980
Italy,532,3/17/2020,,,100,,31506
Italy,532,3/18/2020,,,100,,35713
Italy,532,3/19/2020,,,100,,41035
Italy,532,3/20/2020,,,100,,47021
Italy,532,3/21/2020,,,100,,53578
Italy,532,3/22/2020,,,100,,59138
Italy,532,3/23/2020,,,100,,63927
Italy,532,3/24/2020,,,100,,69176
Italy,532,3/25/2020,,,100,,74386
Italy,532,3/26/2020,,,100,,80589
Italy,532,3/27/2020,,,100,,86498
Italy,532,3/28/2020,,,100,,92472
Italy,532,3/29/2020,,,100,,97689
Italy,532,3/30/2020,,,100,,101739
Italy,532,3/31/2020,,,100,,105792
India,1202,1/22/2020,,,0,,0
India,1202,1/23/2020,,,0,,0
India,1202,1/24/2020,,,0,,0
India,1202,1/25/2020,,,0,,0
India,1202,1/26/2020,,,0,,0
India,1202,1/27/2020,,,0,,0
India,1202,1/28/2020,,,0,,0
India,1202,1/29/2020,,,0,,0
India,1202,1/30/2020,,,0,,1
India,1202,1/31/2020,,,0,,1
India,1202,2/1/2020,,,0,,1
India,1202,2/2/2020,,,0,,2
India,1202,2/3/2020,,,0,,3
India,1202,2/4/2020,,,0,,3
India,1202,2/5/2020,,,0,,3
India,1202,2/6/2020,,,0,,3
India,1202,2/7/2020,,,0,,3
India,1202,2/8/2020,,,0,,3
India,1202,2/9/2020,,,0,,3
India,1202,2/10/2020,,,0,,3
India,1202,2/11/2020,,,0,,3
India,1202,2/12/2020,,,0,,3
India,1202,2/13/2020,,,0,,3
India,1202,2/14/2020,,,0,,3
India,1202,2/15/2020,,,0,,3
India,1202,2/16/2020,,,0,,3
India,1202,2/17/2020,,,0,,3
India,1202,2/18/2020,,,0,,3
India,1202,2/19/2020,,,0,,3
India,1202,2/20/2020,,,0,,3
India,1202,2/21/2020,,,0,,3
India,1202,2/22/2020,,,0,,3
India,1202,2/23/2020,,,0,,3
India,1202,2/24/2020,,,0,,3
India,1202,2/25/2020,,,0,,3
India,1202,2/26/2020,,,0,,3
India,1202,2/27/2020,,,0,,3
India,1202,2/28/2020,,,0,,3
India,1202,2/29/2020,,,0,,3
India,1202,3/1/2020,,,0,,3
India,1202,3/2/2020,,,0,,5
India,1202,3/3/2020,,,0,,5
India,1202,3/4/2020,,,0,,28
India,1202,3/5/2020,,,0,,30
India,1202,3/6/2020,,,0,,31
India,1202,3/7/2020,,,0,,34
India,1202,3/8/2020,,,0,,39
India,1202,3/9/2020,,,0,,43
India,1202,3/10/2020,,,0,,56
India,1202,3/11/2020,,,0,,62
India,1202,3/12/2020,,,0,,73
India,1202,3/13/2020,,,0,,82
India,1202,3/14/2020,,,0,,102
India,1202,3/15/2020,,,0,,113
India,1202,3/16/2020,,,0,,119
India,1202,3/17/2020,,,0,,142
India,1202,3/18/2020,,,0,,156
India,1202,3/19/2020,,,0,,194
India,1202,3/20/2020,,,0,,244
India,1202,3/21/2020,,,0,,330
India,1202,3/22/2020,,,100,,396
India,1202,3/23/2020,,,100,,499
India,1202,3/24/2020,,,100,,536
India,1202,3/25/2020,,,100,,657
India,1202,3/26/2020,,,100,,727
India,1202,3/27/2020,,,100,,887
India,1202,3/28/2020,,,100,,987
India,1202,3/29/2020,,,100,,1024
India,1202,3/30/2020,,,100,,1251
India,1202,3/31/2020,,,100,,1397
France,47,1/22/2020,,,0,,0
France,47,1/23/2020,,,0,,0
France,47,1/24/2020,,,0,,2
France,47,1/25/2020,,,0,,3
France,47,1/26/2020,,,0,,3
France,47,1/27/2020,,,0,,3
France,47,1/28/2020,,,0,,4
France,47,1/29/2020,,,0,,5
France,47,1/30/2020,,,0,,5
France,47,1/31/2020,,,0,,5
France,47,2/1/2020,,,0,,6
France,47,2/2/2020,,,0,,6
France,47,2/3/2020,,,0,,6
France,47,2/4/2020,,,0,,6
France,47,2/5/2020,,,0,,6
France,47,2/6/2020,,,0,,6
France,47,2/7/2020,,,0,,6
France,47,2/8/2020,,,0,,11
France,47,2/9/2020,,,0,,11
France,47,2/10/2020,,,0,,11
France,47,2/11/2020,,,0,,11
France,47,2/12/2020,,,0,,11
France,47,2/13/2020,,,0,,11
France,47,2/14/2020,,,0,,11
France,47,2/15/2020,,,0,,12
France,47,2/16/2020,,,0,,12
France,47,2/17/2020,,,0,,12
France,47,2/18/2020,,,0,,12
France,47,2/19/2020,,,0,,12
France,47,2/20/2020,,,0,,12
France,47,2/21/2020,,,0,,12
France,47,2/22/2020,,,0,,12
France,47,2/23/2020,,,0,,12
France,47,2/24/2020,,,0,,12
France,47,2/25/2020,,,0,,14
France,47,2/26/2020,,,0,,18
France,47,2/27/2020,,,0,,38
France,47,2/28/2020,,,0,,57
France,47,2/29/2020,,,0,,100
France,47,3/1/2020,,,0,,130
France,47,3/2/2020,,,0,,191
France,47,3/3/2020,,,0,,204
France,47,3/4/2020,,,0,,285
France,47,3/5/2020,,,0,,377
France,47,3/6/2020,,,0,,653
France,47,3/7/2020,,,0,,949
France,47,3/8/2020,,,0,,1126
France,47,3/9/2020,,,0,,1209
France,47,3/10/2020,,,0,,1784
France,47,3/11/2020,,,0,,2281
France,47,3/12/2020,,,0,,2281
France,47,3/13/2020,,,0,,3661
France,47,3/14/2020,,,0,,4469
France,47,3/15/2020,,,0,,4499
France,47,3/16/2020,,,0,,6633
France,47,3/17/2020,,,100,,7652
France,47,3/18/2020,,,100,,9043
France,47,3/19/2020,,,100,,10871
France,47,3/20/2020,,,100,,12612
France,47,3/21/2020,,,100,,14282
France,47,3/22/2020,,,100,,16018
France,47,3/23/2020,,,100,,19856
France,47,3/24/2020,,,100,,22304
France,47,3/25/2020,,,100,,25233
France,47,3/26/2020,,,100,,29155
France,47,3/27/2020,,,100,,32964
France,47,3/28/2020,,,100,,37575
France,47,3/29/2020,,,100,,40174
France,47,3/30/2020,,,100,,44550
France,47,3/31/2020,,,100,,52128
Australia,7,1/22/2020,,,0,,0
Australia,7,1/23/2020,,,0,,0
Australia,7,1/24/2020,,,0,,0
Australia,7,1/25/2020,,,0,,0
Australia,7,1/26/2020,,,0,,4
Australia,7,1/27/2020,,,0,,5
Australia,7,1/28/2020,,,0,,5
Australia,7,1/29/2020,,,0,,6
Australia,7,1/30/2020,,,0,,9
Australia,7,1/31/2020,,,0,,9
Australia,7,2/1/2020,,,0,,12
Australia,7,2/2/2020,,,0,,12
Australia,7,2/3/2020,,,0,,12
Australia,7,2/4/2020,,,0,,13
Australia,7,2/5/2020,,,0,,13
Australia,7,2/6/2020,,,0,,14
Australia,7,2/7/2020,,,0,,15
Australia,7,2/8/2020,,,0,,15
Australia,7,2/9/2020,,,0,,15
Australia,7,2/10/2020,,,0,,15
Australia,7,2/11/2020,,,0,,15
Australia,7,2/12/2020,,,0,,15
Australia,7,2/13/2020,,,0,,15
Australia,7,2/14/2020,,,0,,15
Australia,7,2/15/2020,,,0,,15
Australia,7,2/16/2020,,,0,,15
Australia,7,2/17/2020,,,0,,15
Australia,7,2/18/2020,,,0,,15
Australia,7,2/19/2020,,,0,,15
Australia,7,2/20/2020,,,0,,15
Australia,7,2/21/2020,,,0,,19
Australia,7,2/22/2020,,,0,,22
Australia,7,2/23/2020,,,0,,22
Australia,7,2/24/2020,,,0,,22
Australia,7,2/25/2020,,,0,,22
Australia,7,2/26/2020,,,0,,22
Australia,7,2/27/2020,,,0,,23
Australia,7,2/28/2020,,,0,,23
Australia,7,2/29/2020,,,0,,25
Australia,7,3/1/2020,,,0,,27
Australia,7,3/2/2020,,,0,,30
Australia,7,3/3/2020,,,0,,39
Australia,7,3/4/2020,,,0,,52
Australia,7,3/5/2020,,,0,,55
Australia,7,3/6/2020,,,0,,60
Australia,7,3/7/2020,,,0,,63
Australia,7,3/8/2020,,,0,,76
Australia,7,3/9/2020,,,0,,91
Australia,7,3/10/2020,,,0,,107
Australia,7,3/11/2020,,,0,,128
Australia,7,3/12/2020,,,0,,128
Australia,7,3/13/2020,,,0,,200
Australia,7,3/14/2020,,,0,,250
Australia,7,3/15/2020,,,0,,297
Australia,7,3/16/2020,,,0,,377
Australia,7,3/17/2020,,,0,,452
Australia,7,3/18/2020,,,0,,568
Australia,7,3/19/2020,,,0,,681
Australia,7,3/20/2020,,,0,,791
Australia,7,3/21/2020,,,0,,1071
Australia,7,3/22/2020,,,0,,1314
Australia,7,3/23/2020,,,100,,1887
Australia,7,3/24/2020,,,100,,2315
Australia,7,3/25/2020,,,100,,2676
Australia,7,3/26/2020,,,100,,2996
Australia,7,3/27/2020,,,100,,3180
Australia,7,3/28/2020,,,100,,3635
Australia,7,3/29/2020,,,100,,4163
Australia,7,3/30/2020,,,100,,4364
Australia,7,3/31/2020,,,100,,4763
