Index,Location,Population_Density,Date,Min_Temp,Max_Temp,Lockdown,Num_Tests,Num_Cases
59.0,USA,94.0,3/21/2020,15.0,23.0,10,,25450.0
60.0,USA,94.0,3/22/2020,6.0,11.0,10,,33219.0
61.0,USA,94.0,3/23/2020,7.0,12.0,10,,43469.0
62.0,USA,94.0,3/24/2020,8.0,17.0,30,,53443.0
63.0,USA,94.0,3/25/2020,13.0,20.0,30,,65652.0
64.0,USA,94.0,3/26/2020,7.0,18.0,30,,83672.0
65.0,USA,94.0,3/27/2020,13.0,27.0,30,,102338.0
66.0,USA,94.0,3/28/2020,18.0,27.0,30,,123311.0
67.0,USA,94.0,3/29/2020,19.0,27.0,30,,141781.0
68.0,USA,94.0,3/30/2020,14.0,22.0,30,,163195.0
69.0,USA,94.0,3/31/2020,8.0,12.0,30,,187321.0
70.0,China,375.0,1/22/2020,1.0,7.0,100,,547.0
71.0,China,375.0,1/23/2020,2.0,8.0,100,,639.0
72.0,China,375.0,1/24/2020,7.0,8.0,100,,916.0
73.0,China,375.0,1/25/2020,6.0,7.0,100,,1399.0
74.0,China,375.0,1/26/2020,3.0,6.0,100,,2062.0
75.0,China,375.0,1/27/2020,3.0,5.0,100,,2863.0
76.0,China,375.0,1/28/2020,4.0,10.0,100,,5494.0
77.0,China,375.0,1/29/2020,5.0,12.0,100,,6070.0
78.0,China,375.0,1/30/2020,7.0,17.0,100,,8124.0
79.0,China,375.0,1/31/2020,6.0,15.0,100,,9783.0
80.0,China,375.0,2/1/2020,8.0,14.0,100,,11871.0
81.0,China,375.0,2/2/2020,10.0,14.0,100,,16607.0
82.0,China,375.0,2/3/2020,8.0,15.0,100,,19693.0
83.0,China,375.0,2/4/2020,10.0,17.0,100,,23680.0
84.0,China,375.0,2/5/2020,10.0,17.0,100,,27409.0
85.0,China,375.0,2/6/2020,6.0,7.0,100,,30553.0
86.0,China,375.0,2/7/2020,6.0,9.0,100,,34075.0
87.0,China,375.0,2/8/2020,7.0,12.0,100,,36778.0
88.0,China,375.0,2/9/2020,9.0,19.0,100,,39790.0
89.0,China,375.0,2/10/2020,9.0,13.0,100,,42306.0
90.0,China,375.0,2/11/2020,9.0,13.0,100,,44327.0
91.0,China,375.0,2/12/2020,10.0,21.0,100,,44699.0
92.0,China,375.0,2/13/2020,13.0,20.0,100,,59832.0
93.0,China,375.0,2/14/2020,11.0,20.0,100,,66292.0
94.0,China,375.0,2/15/2020,-8.0,5.0,100,,68347.0
95.0,China,375.0,2/16/2020,-1.0,12.0,100,,70446.0
96.0,China,375.0,2/17/2020,7.0,14.0,100,,72364.0
97.0,China,375.0,2/18/2020,6.0,16.0,100,,74139.0
98.0,China,375.0,2/19/2020,8.0,17.0,100,,74546.0
99.0,China,375.0,2/20/2020,11.0,18.0,100,,74999.0
100.0,China,375.0,2/21/2020,12.0,18.0,100,,75472.0
101.0,China,375.0,2/22/2020,14.0,20.0,100,,76922.0
102.0,China,375.0,2/23/2020,13.0,20.0,100,,76938.0
103.0,China,375.0,2/24/2020,15.0,25.0,100,,77152.0
104.0,China,375.0,2/25/2020,16.0,23.0,100,,77660.0
105.0,China,375.0,2/26/2020,14.0,19.0,100,,78065.0
106.0,China,375.0,2/27/2020,7.0,13.0,100,,78498.0
107.0,China,375.0,2/28/2020,2.0,9.0,100,,78824.0
108.0,China,375.0,2/29/2020,9.0,17.0,100,,79251.0
109.0,China,375.0,3/1/2020,10.0,17.0,100,,79826.0
110.0,China,375.0,3/2/2020,2.0,11.0,100,,80026.0
111.0,China,375.0,3/3/2020,7.0,12.0,100,,80151.0
112.0,China,375.0,3/4/2020,8.0,16.0,100,,80271.0
113.0,China,375.0,3/5/2020,12.0,16.0,100,,80422.0
114.0,China,375.0,3/6/2020,12.0,14.0,100,,80573.0
115.0,China,375.0,3/7/2020,11.0,21.0,100,,80652.0
116.0,China,375.0,3/8/2020,15.0,20.0,100,,80699.0
117.0,China,375.0,3/9/2020,11.0,14.0,100,,80735.0
118.0,China,375.0,3/10/2020,10.0,21.0,100,,80757.0
119.0,China,375.0,3/11/2020,11.0,19.0,100,,80785.0
120.0,China,375.0,3/12/2020,14.0,19.0,100,,80793.0
121.0,China,375.0,3/13/2020,12.0,18.0,100,,80801.0
122.0,China,375.0,3/14/2020,11.0,20.0,100,,80827.0
123.0,China,375.0,3/15/2020,13.0,23.0,100,,80848.0
124.0,China,375.0,3/16/2020,15.0,20.0,100,,80867.0
125.0,China,375.0,3/17/2020,15.0,23.0,100,,80884.0
126.0,China,375.0,3/18/2020,13.0,26.0,100,,80906.0
127.0,China,375.0,3/19/2020,15.0,28.0,100,,80931.0
128.0,China,375.0,3/20/2020,16.0,28.0,100,,80977.0
129.0,China,375.0,3/21/2020,19.0,23.0,100,,81014.0
130.0,China,375.0,3/22/2020,19.0,23.0,100,,81060.0
131.0,China,375.0,3/23/2020,17.0,24.0,100,,81093.0
132.0,China,375.0,3/24/2020,18.0,26.0,100,,81171.0
133.0,China,375.0,3/25/2020,19.0,25.0,100,,81218.0
134.0,China,375.0,3/26/2020,18.0,26.0,100,,81285.0
135.0,China,375.0,3/27/2020,6.0,11.0,100,,81340.0
136.0,China,375.0,3/28/2020,6.0,12.0,100,,81394.0
137.0,China,375.0,3/29/2020,8.0,9.0,100,,81439.0
138.0,China,375.0,3/30/2020,8.0,15.0,100,,81470.0
139.0,China,375.0,3/31/2020,10.0,13.0,100,,81518.0
140.0,Italy,532.0,1/22/2020,8.0,14.0,0,,0.0
141.0,Italy,532.0,1/23/2020,8.0,17.0,0,,0.0
142.0,Italy,532.0,1/24/2020,10.0,14.0,0,,0.0
143.0,Italy,532.0,1/25/2020,10.0,14.0,0,,0.0
144.0,Italy,532.0,1/26/2020,9.0,13.0,0,,0.0
145.0,Italy,532.0,1/27/2020,8.0,15.0,0,,0.0
146.0,Italy,532.0,1/28/2020,10.0,12.0,0,,0.0
147.0,Italy,532.0,1/29/2020,10.0,15.0,0,,0.0
148.0,Italy,532.0,1/30/2020,8.0,14.0,0,,0.0
149.0,Italy,532.0,1/31/2020,10.0,13.0,0,,2.0
150.0,Italy,532.0,2/1/2020,10.0,15.0,0,,2.0
151.0,Italy,532.0,2/2/2020,11.0,16.0,0,,2.0
152.0,Italy,532.0,2/3/2020,11.0,18.0,0,,2.0
153.0,Italy,532.0,2/4/2020,10.0,18.0,0,,2.0
154.0,Italy,532.0,2/5/2020,7.0,12.0,0,,2.0
155.0,Italy,532.0,2/6/2020,5.0,12.0,0,,2.0
156.0,Italy,532.0,2/7/2020,5.0,14.0,0,,3.0
157.0,Italy,532.0,2/8/2020,7.0,15.0,0,,3.0
158.0,Italy,532.0,2/9/2020,8.0,14.0,0,,3.0
159.0,Italy,532.0,2/10/2020,10.0,13.0,0,,3.0
160.0,Italy,532.0,2/11/2020,12.0,17.0,0,,3.0
161.0,Italy,532.0,2/12/2020,10.0,16.0,0,,3.0
162.0,Italy,532.0,2/13/2020,9.0,14.0,0,,3.0
163.0,Italy,532.0,2/14/2020,11.0,17.0,0,,3.0
164.0,Italy,532.0,2/15/2020,9.0,19.0,0,,3.0
165.0,Italy,532.0,2/16/2020,10.0,17.0,0,,3.0
166.0,Italy,532.0,2/17/2020,9.0,16.0,0,,3.0
167.0,Italy,532.0,2/18/2020,10.0,13.0,0,,3.0
168.0,Italy,532.0,2/19/2020,9.0,13.0,0,,3.0
169.0,Italy,532.0,2/20/2020,7.0,18.0,0,,3.0
170.0,Italy,532.0,2/21/2020,10.0,17.0,0,,20.0
171.0,Italy,532.0,2/22/2020,9.0,16.0,0,,62.0
172.0,Italy,532.0,2/23/2020,9.0,17.0,0,,155.0
173.0,Italy,532.0,2/24/2020,10.0,19.0,0,,229.0
174.0,Italy,532.0,2/25/2020,11.0,16.0,0,,322.0
175.0,Italy,532.0,2/26/2020,9.0,16.0,0,,453.0
176.0,Italy,532.0,2/27/2020,6.0,13.0,0,,655.0
177.0,Italy,532.0,2/28/2020,11.0,17.0,0,,888.0
178.0,Italy,532.0,2/29/2020,8.0,14.0,0,,1128.0
179.0,Italy,532.0,3/1/2020,11.0,15.0,0,,1694.0
180.0,Italy,532.0,3/2/2020,10.0,16.0,0,,2036.0
181.0,Italy,532.0,3/3/2020,9.0,13.0,0,,2502.0
182.0,Italy,532.0,3/4/2020,7.0,15.0,0,,3089.0
183.0,Italy,532.0,3/5/2020,6.0,13.0,0,,3858.0
184.0,Italy,532.0,3/6/2020,10.0,15.0,0,,4636.0
185.0,Italy,532.0,3/7/2020,9.0,16.0,0,,5883.0
186.0,Italy,532.0,3/8/2020,7.0,16.0,0,,7375.0
187.0,Italy,532.0,3/9/2020,7.0,14.0,0,,9172.0
188.0,Italy,532.0,3/10/2020,8.0,16.0,50,,10149.0
189.0,Italy,532.0,3/11/2020,9.0,18.0,50,,12462.0
190.0,Italy,532.0,3/12/2020,12.0,19.0,50,,12462.0
191.0,Italy,532.0,3/13/2020,12.0,18.0,50,,17660.0
192.0,Italy,532.0,3/14/2020,11.0,17.0,50,,21157.0
193.0,Italy,532.0,3/15/2020,9.0,17.0,50,,24747.0
194.0,Italy,532.0,3/16/2020,9.0,19.0,50,,27980.0
195.0,Italy,532.0,3/17/2020,12.0,19.0,50,,31506.0
196.0,Italy,532.0,3/18/2020,10.0,19.0,50,,35713.0
197.0,Italy,532.0,3/19/2020,13.0,21.0,50,,41035.0
198.0,Italy,532.0,3/20/2020,12.0,19.0,50,,47021.0
199.0,Italy,532.0,3/21/2020,11.0,19.0,50,,53578.0
200.0,Italy,532.0,3/22/2020,12.0,17.0,50,,59138.0
201.0,Italy,532.0,3/23/2020,6.0,16.0,50,,63927.0
202.0,Italy,532.0,3/24/2020,3.0,11.0,50,,69176.0
203.0,Italy,532.0,3/25/2020,3.0,14.0,50,,74386.0
204.0,Italy,532.0,3/26/2020,5.0,13.0,100,,80589.0
205.0,Italy,532.0,3/27/2020,7.0,15.0,100,,86498.0
206.0,Italy,532.0,3/28/2020,9.0,16.0,100,,92472.0
207.0,Italy,532.0,3/29/2020,10.0,16.0,100,,97689.0
208.0,Italy,532.0,3/30/2020,10.0,17.0,100,,101739.0
209.0,Italy,532.0,3/31/2020,8.0,17.0,100,,105792.0
210.0,India,1202.0,1/22/2020,15.0,23.0,0,,0.0
211.0,India,1202.0,1/23/2020,13.0,20.0,0,,0.0
212.0,India,1202.0,1/24/2020,12.0,22.0,0,,0.0
213.0,India,1202.0,1/25/2020,16.0,22.0,0,,0.0
214.0,India,1202.0,1/26/2020,14.0,23.0,0,,0.0
215.0,India,1202.0,1/27/2020,14.0,23.0,0,,0.0
216.0,India,1202.0,1/28/2020,15.0,19.0,0,,0.0
217.0,India,1202.0,1/29/2020,14.0,22.0,0,,0.0
218.0,India,1202.0,1/30/2020,14.0,21.0,0,,1.0
219.0,India,1202.0,1/31/2020,15.0,21.0,0,,1.0
220.0,India,1202.0,2/1/2020,14.0,21.0,0,,1.0
221.0,India,1202.0,2/2/2020,15.0,23.0,0,,2.0
222.0,India,1202.0,2/3/2020,15.0,25.0,0,,3.0
223.0,India,1202.0,2/4/2020,16.0,22.0,0,,3.0
224.0,India,1202.0,2/5/2020,14.0,23.0,0,,3.0
225.0,India,1202.0,2/6/2020,15.0,24.0,0,,3.0
226.0,India,1202.0,2/7/2020,14.0,22.0,0,,3.0
227.0,India,1202.0,2/8/2020,15.0,24.0,0,,3.0
228.0,India,1202.0,2/9/2020,16.0,26.0,0,,3.0
229.0,India,1202.0,2/10/2020,14.0,25.0,0,,3.0
230.0,India,1202.0,2/11/2020,15.0,26.0,0,,3.0
231.0,India,1202.0,2/12/2020,16.0,26.0,0,,3.0
232.0,India,1202.0,2/13/2020,17.0,29.0,0,,3.0
233.0,India,1202.0,2/14/2020,19.0,25.0,0,,3.0
234.0,India,1202.0,2/15/2020,17.0,28.0,0,,3.0
235.0,India,1202.0,2/16/2020,19.0,30.0,0,,3.0
236.0,India,1202.0,2/17/2020,20.0,29.0,0,,3.0
237.0,India,1202.0,2/18/2020,18.0,30.0,0,,3.0
238.0,India,1202.0,2/19/2020,17.0,27.0,0,,3.0
239.0,India,1202.0,2/20/2020,17.0,28.0,0,,3.0
240.0,India,1202.0,2/21/2020,16.0,22.0,0,,3.0
241.0,India,1202.0,2/22/2020,16.0,26.0,0,,3.0
242.0,India,1202.0,2/23/2020,19.0,27.0,0,,3.0
243.0,India,1202.0,2/24/2020,20.0,28.0,0,,3.0
244.0,India,1202.0,2/25/2020,19.0,29.0,0,,3.0
245.0,India,1202.0,2/26/2020,19.0,33.0,0,,3.0
246.0,India,1202.0,2/27/2020,19.0,32.0,0,,3.0
247.0,India,1202.0,2/28/2020,19.0,28.0,0,,3.0
248.0,India,1202.0,2/29/2020,18.0,31.0,0,,3.0
249.0,India,1202.0,3/1/2020,18.0,29.0,0,,3.0
250.0,India,1202.0,3/2/2020,20.0,30.0,0,,5.0
251.0,India,1202.0,3/3/2020,22.0,30.0,0,,6.0
252.0,India,1202.0,3/4/2020,22.0,29.0,0,,28.0
253.0,India,1202.0,3/5/2020,19.0,29.0,0,,30.0
254.0,India,1202.0,3/6/2020,12.0,22.0,0,,31.0
255.0,India,1202.0,3/7/2020,15.0,23.0,0,,34.0
256.0,India,1202.0,3/8/2020,21.0,27.0,0,,39.0
257.0,India,1202.0,3/9/2020,19.0,27.0,0,,48.0
258.0,India,1202.0,3/10/2020,19.0,29.0,0,,63.0
259.0,India,1202.0,3/11/2020,18.0,27.0,0,,71.0
260.0,India,1202.0,3/12/2020,20.0,29.0,0,,81.0
261.0,India,1202.0,3/13/2020,22.0,30.0,0,,91.0
262.0,India,1202.0,3/14/2020,18.0,26.0,0,,102.0
263.0,India,1202.0,3/15/2020,18.0,27.0,0,,112.0
264.0,India,1202.0,3/16/2020,19.0,29.0,0,,126.0
265.0,India,1202.0,3/17/2020,23.0,30.0,0,,146.0
266.0,India,1202.0,3/18/2020,23.0,31.0,0,,171.0
267.0,India,1202.0,3/19/2020,22.0,33.0,0,,198.0
268.0,India,1202.0,3/20/2020,23.0,35.0,0,,256.0
269.0,India,1202.0,3/21/2020,25.0,35.0,0,,334.0
270.0,India,1202.0,3/22/2020,24.0,34.0,100,,403.0
271.0,India,1202.0,3/23/2020,25.0,34.0,100,,497.0
272.0,India,1202.0,3/24/2020,26.0,34.0,100,,571.0
273.0,India,1202.0,3/25/2020,25.0,34.0,100,,657.0
274.0,India,1202.0,3/26/2020,25.0,32.0,100,,730.0
275.0,India,1202.0,3/27/2020,22.0,26.0,100,,883.0
276.0,India,1202.0,3/28/2020,22.0,32.0,100,,1019.0
277.0,India,1202.0,3/29/2020,25.0,32.0,100,,1139.0
278.0,India,1202.0,3/30/2020,25.0,32.0,100,,1326.0
279.0,India,1202.0,3/31/2020,24.0,33.0,100,,1635.0
280.0,France,47.0,1/22/2020,1.0,7.0,0,,0.0
281.0,France,47.0,1/23/2020,2.0,9.0,0,,0.0
282.0,France,47.0,1/24/2020,2.0,9.0,0,,2.0
283.0,France,47.0,1/25/2020,2.0,8.0,0,,3.0
284.0,France,47.0,1/26/2020,5.0,10.0,0,,3.0
285.0,France,47.0,1/27/2020,8.0,9.0,0,,3.0
286.0,France,47.0,1/28/2020,1.0,8.0,0,,4.0
287.0,France,47.0,1/29/2020,5.0,10.0,0,,5.0
288.0,France,47.0,1/30/2020,5.0,11.0,0,,5.0
289.0,France,47.0,1/31/2020,11.0,13.0,0,,5.0
290.0,France,47.0,2/1/2020,11.0,14.0,0,,6.0
291.0,France,47.0,2/2/2020,11.0,16.0,0,,6.0
292.0,France,47.0,2/3/2020,4.0,13.0,0,,6.0
293.0,France,47.0,2/4/2020,5.0,9.0,0,,6.0
294.0,France,47.0,2/5/2020,5.0,9.0,0,,6.0
295.0,France,47.0,2/6/2020,4.0,11.0,0,,6.0
296.0,France,47.0,2/7/2020,5.0,10.0,0,,6.0
297.0,France,47.0,2/8/2020,8.0,10.0,0,,11.0
298.0,France,47.0,2/9/2020,7.0,12.0,0,,11.0
299.0,France,47.0,2/10/2020,9.0,10.0,0,,11.0
300.0,France,47.0,2/11/2020,5.0,8.0,0,,11.0
301.0,France,47.0,2/12/2020,5.0,9.0,0,,11.0
302.0,France,47.0,2/13/2020,3.0,11.0,0,,11.0
303.0,France,47.0,2/14/2020,7.0,12.0,0,,11.0
304.0,France,47.0,2/15/2020,7.0,13.0,0,,12.0
305.0,France,47.0,2/16/2020,13.0,16.0,0,,12.0
306.0,France,47.0,2/17/2020,8.0,12.0,0,,12.0
307.0,France,47.0,2/18/2020,5.0,11.0,0,,12.0
308.0,France,47.0,2/19/2020,7.0,9.0,0,,12.0
309.0,France,47.0,2/20/2020,8.0,10.0,0,,12.0
310.0,France,47.0,2/21/2020,5.0,10.0,0,,12.0
311.0,France,47.0,2/22/2020,6.0,13.0,0,,12.0
312.0,France,47.0,2/23/2020,10.0,14.0,0,,12.0
313.0,France,47.0,2/24/2020,11.0,13.0,0,,12.0
314.0,France,47.0,2/25/2020,6.0,10.0,0,,14.0
315.0,France,47.0,2/26/2020,2.0,8.0,0,,18.0
316.0,France,47.0,2/27/2020,4.0,11.0,0,,38.0
317.0,France,47.0,2/28/2020,3.0,7.0,0,,57.0
318.0,France,47.0,2/29/2020,6.0,11.0,0,,100.0
319.0,France,47.0,3/1/2020,2.0,9.0,0,,130.0
320.0,France,47.0,3/2/2020,6.0,8.0,0,,191.0
321.0,France,47.0,3/3/2020,3.0,9.0,0,,204.0
322.0,France,47.0,3/4/2020,4.0,8.0,0,,285.0
323.0,France,47.0,3/5/2020,8.0,11.0,0,,377.0
324.0,France,47.0,3/6/2020,6.0,9.0,0,,653.0
325.0,France,47.0,3/7/2020,4.0,12.0,0,,949.0
326.0,France,47.0,3/8/2020,7.0,11.0,0,,1126.0
327.0,France,47.0,3/9/2020,6.0,12.0,0,,1209.0
328.0,France,47.0,3/10/2020,8.0,14.0,0,,1784.0
329.0,France,47.0,3/11/2020,13.0,17.0,0,,2281.0
330.0,France,47.0,3/12/2020,7.0,11.0,0,,2281.0
331.0,France,47.0,3/13/2020,6.0,12.0,0,,3661.0
332.0,France,47.0,3/14/2020,7.0,11.0,0,,4469.0
333.0,France,47.0,3/15/2020,7.0,16.0,0,,4499.0
334.0,France,47.0,3/16/2020,9.0,11.0,0,,6633.0
335.0,France,47.0,3/17/2020,9.0,16.0,100,,7652.0
336.0,France,47.0,3/18/2020,9.0,17.0,100,,9043.0
337.0,France,47.0,3/19/2020,12.0,18.0,100,,10871.0
338.0,France,47.0,3/20/2020,10.0,18.0,100,,12612.0
339.0,France,47.0,3/21/2020,7.0,10.0,100,,14282.0
340.0,France,47.0,3/22/2020,6.0,12.0,100,,16018.0
341.0,France,47.0,3/23/2020,2.0,12.0,100,,19856.0
342.0,France,47.0,3/24/2020,4.0,13.0,100,,22304.0
343.0,France,47.0,3/25/2020,4.0,11.0,100,,25233.0
344.0,France,47.0,3/26/2020,4.0,11.0,100,,29155.0
345.0,France,47.0,3/27/2020,5.0,13.0,100,,32964.0
346.0,France,47.0,3/28/2020,8.0,16.0,100,,37575.0
347.0,France,47.0,3/29/2020,4.0,8.0,100,,40174.0
348.0,France,47.0,3/30/2020,0.0,9.0,100,,44550.0
349.0,France,47.0,3/31/2020,3.0,11.0,100,,52128.0
350.0,Australia,9.0,1/22/2020,13.0,30.0,0,,0.0
351.0,Australia,9.0,1/23/2020,18.0,30.0,0,,0.0
352.0,Australia,9.0,1/24/2020,17.0,27.0,0,,0.0
353.0,Australia,9.0,1/25/2020,15.0,31.0,0,,0.0
354.0,Australia,9.0,1/26/2020,19.0,32.0,0,,4.0
355.0,Australia,9.0,1/27/2020,15.0,34.0,0,,5.0
356.0,Australia,9.0,1/28/2020,19.0,33.0,0,,5.0
357.0,Australia,9.0,1/29/2020,14.0,36.0,0,,6.0
358.0,Australia,9.0,1/30/2020,15.0,37.0,0,,9.0
359.0,Australia,9.0,1/31/2020,19.0,40.0,0,,9.0
360.0,Australia,9.0,2/1/2020,24.0,39.0,0,,12.0
361.0,Australia,9.0,2/2/2020,22.0,34.0,0,,12.0
362.0,Australia,9.0,2/3/2020,13.0,27.0,0,,12.0
363.0,Australia,9.0,2/4/2020,5.0,25.0,0,,13.0
364.0,Australia,9.0,2/5/2020,11.0,32.0,0,,13.0
365.0,Australia,9.0,2/6/2020,14.0,25.0,0,,14.0
366.0,Australia,9.0,2/7/2020,14.0,18.0,0,,15.0
367.0,Australia,9.0,2/8/2020,15.0,21.0,0,,15.0
368.0,Australia,9.0,2/9/2020,10.0,17.0,0,,15.0
369.0,Australia,9.0,2/10/2020,16.0,26.0,0,,15.0
370.0,Australia,9.0,2/11/2020,15.0,26.0,0,,15.0
371.0,Australia,9.0,2/12/2020,16.0,27.0,0,,15.0
372.0,Australia,9.0,2/13/2020,17.0,22.0,0,,15.0
373.0,Australia,9.0,2/14/2020,15.0,28.0,0,,15.0
374.0,Australia,9.0,2/15/2020,16.0,27.0,0,,15.0
375.0,Australia,9.0,2/16/2020,15.0,23.0,0,,15.0
376.0,Australia,9.0,2/17/2020,15.0,26.0,0,,15.0
377.0,Australia,9.0,2/18/2020,17.0,29.0,0,,15.0
378.0,Australia,9.0,2/19/2020,13.0,20.0,0,,15.0
379.0,Australia,9.0,2/20/2020,10.0,24.0,0,,15.0
380.0,Australia,9.0,2/21/2020,12.0,25.0,0,,19.0
381.0,Australia,9.0,2/22/2020,12.0,23.0,0,,22.0
382.0,Australia,9.0,2/23/2020,15.0,27.0,0,,22.0
383.0,Australia,9.0,2/24/2020,15.0,29.0,0,,22.0
384.0,Australia,9.0,2/25/2020,15.0,28.0,0,,22.0
385.0,Australia,9.0,2/26/2020,16.0,27.0,0,,22.0
386.0,Australia,9.0,2/27/2020,11.0,24.0,0,,23.0
387.0,Australia,9.0,2/28/2020,9.0,26.0,0,,23.0
388.0,Australia,9.0,2/29/2020,13.0,26.0,0,,25.0
389.0,Australia,9.0,3/1/2020,14.0,29.0,0,,27.0
390.0,Australia,9.0,3/2/2020,16.0,30.0,0,,30.0
391.0,Australia,9.0,3/3/2020,12.0,22.0,0,,39.0
392.0,Australia,9.0,3/4/2020,9.0,16.0,0,,52.0
393.0,Australia,9.0,3/5/2020,12.0,17.0,0,,55.0
394.0,Australia,9.0,3/6/2020,15.0,24.0,0,,60.0
395.0,Australia,9.0,3/7/2020,13.0,21.0,0,,63.0
396.0,Australia,9.0,3/8/2020,11.0,17.0,0,,76.0
397.0,Australia,9.0,3/9/2020,10.0,19.0,0,,91.0
398.0,Australia,9.0,3/10/2020,9.0,23.0,0,,107.0
399.0,Australia,9.0,3/11/2020,11.0,24.0,0,,128.0
400.0,Australia,9.0,3/12/2020,11.0,23.0,0,,128.0
401.0,Australia,9.0,3/13/2020,11.0,23.0,0,,200.0
402.0,Australia,9.0,3/14/2020,7.0,15.0,0,,250.0
403.0,Australia,9.0,3/15/2020,4.0,19.0,0,,297.0
404.0,Australia,9.0,3/16/2020,7.0,20.0,0,,377.0
405.0,Australia,9.0,3/17/2020,8.0,24.0,0,,452.0
406.0,Australia,9.0,3/18/2020,11.0,24.0,0,,568.0
407.0,Australia,9.0,3/19/2020,13.0,27.0,0,,681.0
408.0,Australia,9.0,3/20/2020,15.0,27.0,0,,791.0
409.0,Australia,9.0,3/21/2020,10.0,22.0,0,,1071.0
410.0,Australia,9.0,3/22/2020,10.0,24.0,0,,1314.0
411.0,Australia,9.0,3/23/2020,10.0,21.0,100,,1887.0
412.0,Australia,9.0,3/24/2020,11.0,22.0,100,,2315.0
413.0,Australia,9.0,3/25/2020,13.0,23.0,100,,2676.0
414.0,Australia,9.0,3/26/2020,8.0,19.0,100,,2996.0
415.0,Australia,9.0,3/27/2020,10.0,19.0,100,,3180.0
